name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
Folonari Valpolicella Classico DOC,14.95,Valpolicella,"Valpolicella is the classic red wine of Italy's Veneto region; a blend of local grape varieties that combine to give forward berry fruit and a supple approachable structure. Ruby red in colour, with cherry and spice aromas. On the palate, expect a light body, soft berry flavours and a crisp, food-friendly finish.",828,750,12.5,Folonari S.P.A.,4,Valpolicella,,Italy,Veneto,,red,LCBO
Ruffino Chianti,14.95,Chianti,"Ruffino's original wine, and one of the world's most recognized Tuscan wines. The wine is dry, medium-bodied and well-structured. Enjoy aromas and flavours of red berry and cherry fruit, with spicy notes and a touch of pepper.  Serve with wild boar ragu, grilled steak or roasted vegetables.",1743,750,12.5,Ruffino S.R.L.,4,Chianti,,Italy,Tuscany,,red,LCBO
Fontana Di Papa Red,14.75,Blend,"The grapes for this food-friendly wine are grown on volcanic soils in the hills just southeast of the city of Rome. It is a light ruby colour, with aromas and flavours of strawberries, cherries and flowers. Light-bodied and fruity, with silky tannins, this is well-suited for grilled meats, pizza, pasta and firm cheeses.",3038,1500,12,Fontana Di Papa S.R.L.,10,Blend,,Italy,Lazio,,red,LCBO
Leeuwin Art Series Shiraz 2014,47.95,Shiraz/Syrah,"Lots of blackberry, blueberry and crushed white pepper aromas that follow through to a beautiful palate of quartz, mineral and Indian spice. Full body. Tangy and bright acidity. Intense fruit. Yet always reserved. Score - 94. (James Suckling, jamessuckling.com, July 17, 2017)",4929,750,13.5,Leeuwin Estate,2,Shiraz/Syrah,"September 29, 2018",Australia,Western Australia,94.0,red,VINTAGES
Folonari Valpolicella Classico DOC,9.95,Valpolicella,"Valpolicella is the classic red wine of Italy's Veneto region; a blend of local grape varieties that combine to give forward berry fruit and a supple approachable structure. Ruby red in colour, with cherry and spice aromas. On the palate, expect a light body, soft berry flavours and a crisp, food-friendly finish.",6254,375,12.5,Folonari S.P.A.,4,Valpolicella,,Italy,Veneto,,red,LCBO
"Torres Sangre De Toro Garnacha, Catalunya DO",14.0,Blend,"Familia Torres is one of the world's most admired wine brands. Sangre De Toro is deep ruby in colour, with flavours of blackberry, cherry, raspberry and plum accented by hints of roasted coffee, chocolate and vanilla spice. Serve with braised lamb, steak and kidney pie or mild curries.",6585,750,13.5,"Miguel Torres S.A.,",2,Blend,,Spain,Catalunya,,red,LCBO
KWV Roodeberg Red,13.0,Blend,"Roodeberg Red is a classic blend of cabernet, shiraz and merlot, oak aged for depth and complexity. Aromas and flavours of mixed berries, plum and dried fruit accented by notes of herbs, cedar and spice. Serve with grilled lamb, smoked brisket or firm cheeses.",7187,750,14,Kwv Sa (Pty) Ltd.,4,Blend,,South Africa,,,red,LCBO
Mogen David Concord KP,8.0,Red - Sweet,"Candied strawberry, cherry and fresh grapes. Match with grape tarts.",8789,750,11,Franzia Brothers Winery,158,Red - Sweet,"April 3, 2019",USA,New York,,red,VINTAGES
Anselme La Fiole Du Pape Chateauneuf-Du-Pape AOC,45.0,Grenache/Syrah,"The signature twisted bottle represents the gnarled vine of the Chateauneuf-du-Pape region. Primarily grenache and syrah, this full-bodied wine has aromas and flavours of fresh red berries, cherry and oak spice. Serve with braised meats, mushroom risotto or roasted game bird.",12286,750,14.5,Maison Brotte,5,Grenache/Syrah,,France,Rhône,,red,LCBO
Henry Of Pelham Pinot Noir VQA,16.95,Pinot Noir,"Henry of Pelham is a family-run winery with six generations of history in Ontario's wine country. Their pinot noir expresses a sense of place, and an example of how the Niagara Peninsula has become renowned for cool-climate wines. Enjoy flavours of raspberry, cherry and spice with earthy and spicy oak notes on the finish.",13904,750,12.5,Henry Of Pelham Family Est. Winery,10,Pinot Noir,,Canada,Ontario,,red,LCBO
Cliff Lede Stags Leap District Cabernet Sauvignon 2016,119.95,Cabernet Sauvignon Blend,"The 2016 Cabernet Sauvignon Stags Leap District is a blend of 79% Cabernet Sauvignon, 11% Merlot, 8% Petit Verdot and 2% Cabernet Franc. Deep garnet-purple colored, it gives up notes of fresh blackcurrants, warm plums, unsmoked cigars and tilled soil with wafts of kirsch, sandalwood and dusty soil. Full-bodied and richly fruited in the mouth, it has a firm backbone of grainy tannins and a long earthy finish. Drink Date: 2019-2034.  Score - 93. (Lisa Perrotti-Brown, MW, robertparker.com, Oct. 29, 2018)",14217,750,14.9,Cliff Lede Vineyards,5,Cabernet Sauvignon Blend,"May 25, 2019",USA,California,93.0,red,VINTAGES
Velletri Le Contrade Red IGP,18.95,Blend,"Italy's Velletri wine region has been known for fine wine since the earliest days of ancient Rome. The vineyards are sheltered by the Alban Hills, resulting in a vine-friendly climate. Experience aromas and flavours of blackberry, pomegranate and hints of spicy oak. Serve with cured meats, hard cheeses and pasta dishes.",14878,2000,12,Soc. Agr. Veliterna Vini S.R.L,6,Blend,,Italy,Lazio,,red,LCBO
Sogrape Mateus Rosé,10.5,Rosé,"Mateus Rosé, in the iconic flask-shaped bottle, has introduced generations to the world of wine with a fresh, lightly sparkling and versatile style. Pale salmon in colour with strawberry and raspberry aromas and flavours. Off-dry and lightly sparkling with a flavourful, soft finish; serve well-chilled with appetizers.",166,750,11,Sogrape,17,Rosé,,Portugal,,,rose,LCBO
Remy Pannier Rose D'Anjou AOC,15.3,,"Made from cabernet franc grapes grown in France's Loire Valley, Remy Pannier is a perennial favourite. It has an appealing pale salmon colour, and aromas of berry fruit with a hint of spice. The light body, ripe berry flavours and delicate sweetness pairs with charcuterie, salads, cold pasta or seafood.",12641,750,10.5,Remy-Pannier S.A.,17,Cabernet Franc,,France,Loire,,rose,LCBO
Sogrape Mateus Rose,18.0,Rosé,"Mateus Rosé, in the iconic flask-shaped bottle, has introduced generations to the world of wine with a fresh, lightly sparkling and versatile style. Pale salmon in colour with strawberry and raspberry aromas and flavours. Off-dry and lightly sparkling with a flavourful, soft finish; serve well-chilled with appetizers.",12781,1500,11,Sogrape,17,Rosé,,Portugal,,,rose,LCBO
Flat Rock Pink Twisted Rosé 2018,17.95,Rosé  - Dry,"This is an exuberant, fruit-driven wine that puts up aromas and flavours of ripe strawberry, raspberry, cherry and mineral. A zesty, fresh, tangy rosé that will be a tasty choice for grilled salmon or surf and turf. (Vintages panel, March 2019)",39974,750,13,Flat Rock Cellars,13,Rosé  - Dry,"May 11, 2019",Canada,Ontario,,rose,VINTAGES
